,Sno,Title,URL,Img_URL,Summary
0,0,"Kim Jong-un Resurfaces, State Media Says, After Weeks of Health Rumors",https://www.nytimes.com/2020/05/01/world/asia/kim-jong-un-resurfaces.html,https://static01.nyt.com/images/2020/05/01/world/01kim-resurface/merlin_172118280_9e569abb-bb81-4672-b981-bf5815e94290-mediumThreeByTwo440.jpg,"[u'This is a difficult question, because a lot depends on how well the virus is contained.', u' A better question might be: \u201cHow will we know when to reopen the country?\u201d In an American Enterprise Institute report, Scott Gottlieb, Caitlin Rivers, Mark B. McClellan, Lauren Silvis and Crystal Watson staked out four goal posts for recovery: Hospitals in the state must be able to safely treat all patients requiring hospitalization, without resorting to crisis standards of care; the state needs to be able to at least test everyone who has symptoms; the state is able to conduct monitoring of confirmed cases and contacts; and there must be a sustained reduction in cases for at least 14 days.']"
1,1,Olympic Gymnast Recalls Emotional Abuse ‘So Twisted That I Thought It Couldn’t Be Real’,https://www.nytimes.com/2020/05/01/sports/maggie-haney-gymnastics-abuse.html,https://static01.nyt.com/images/2020/05/02/sports/01gymnastics-haney1-print/01gymnastics-haney-1-mediumThreeByTwo440.jpg,"[u'Coach Maggie Haney, left, watching Laurie Hernandez during a training session in April 2016.', u'On Wednesday, Haney was suspended for eight years by U.S.A. Gymnastics, in part because of behavior reported by Hernandez.', u'\n\nCharles Mostoller for The New York Times']"
2,2,"How Remdesivir, New Hope for Covid-19 Patients, Was Resurrected",https://www.nytimes.com/2020/05/01/health/coronavirus-remdesivir.html,https://static01.nyt.com/images/2020/05/01/science/01VIRUS-REMDESIVIR1/01VIRUS-REMDESIVIR1-mediumThreeByTwo440.jpg,"[u'This is a difficult question, because a lot depends on how well the virus is contained.', u' A better question might be: \u201cHow will we know when to reopen the country?\u201d In an American Enterprise Institute report, Scott Gottlieb, Caitlin Rivers, Mark B. McClellan, Lauren Silvis and Crystal Watson staked out four goal posts for recovery: Hospitals in the state must be able to safely treat all patients requiring hospitalization, without resorting to crisis standards of care; the state needs to be able to at least test everyone who has symptoms; the state is able to conduct monitoring of confirmed cases and contacts; and there must be a sustained reduction in cases for at least 14 days.']"
3,3,Coronavirus Live Updates: U.S. Approves Emergency Use of Antiviral Drug,https://www.nytimes.com/2020/05/02/world/coronavirus-news.html,https://static01.nyt.com/images/2020/05/02/world/02virus-int-briefing-drug2/merlin_172037538_7357b39a-3f04-4d10-8950-ff6a71765ede-mediumThreeByTwo440.jpg,"[u'\u201cIt is like having a smoking section on a plane or in a restaurant,\u201d she said. \u201cIt doesn\u2019t work.\u201d\n\nAs of Friday evening, more than 1.1 million people in the country had been infected and more than 64,865 had died from the virus.']"
4,4,"As More States Reopen, Protesters Chafe at Restrictions",https://www.nytimes.com/2020/05/01/us/coronavirus-updates.html,https://static01.nyt.com/images/2020/03/03/world/coronavirus-map-promo/coronavirus-map-promo-mediumThreeByTwo440-v364.png,"[u'I don\u2019t know.', u'I don\u2019t know, we\u2019re going to have do something.', u'I don\u2019t know what we\u2019re going to have to do.', u'So a lot of those people were going to Home Depot, were going to whatever to get their supplies.', u'I don\u2019t want my employees to listen to this and be like, what did you say is going to happen?']"
5,5,Trump Moves to Replace Watchdog Who Identified Critical Medical Shortages,https://www.nytimes.com/2020/05/01/us/politics/trump-health-department-watchdog.html,https://static01.nyt.com/images/2020/05/01/multimedia/01dc-prexy1-promo/01dc-prexy1-mediumThreeByTwo440.jpg,"[u'This is a difficult question, because a lot depends on how well the virus is contained.', u' A better question might be: \u201cHow will we know when to reopen the country?\u201d In an American Enterprise Institute report, Scott Gottlieb, Caitlin Rivers, Mark B. McClellan, Lauren Silvis and Crystal Watson staked out four goal posts for recovery: Hospitals in the state must be able to safely treat all patients requiring hospitalization, without resorting to crisis standards of care; the state needs to be able to at least test everyone who has symptoms; the state is able to conduct monitoring of confirmed cases and contacts; and there must be a sustained reduction in cases for at least 14 days.']"
6,6,What the Proponents of ‘Natural’ Herd Immunity Don’t Say,https://www.nytimes.com/2020/05/01/opinion/coronavirus-herd-immunity.html,https://static01.nyt.com/images/2020/05/03/opinion/sunday/03Bergstrom/03Bergstrom-mediumThreeByTwo440.jpg,"[u'Some countries are attempting strategies intended to \u201csafely\u201d build up population immunity to the coronavirus without a vaccine.', u'Sweden, for instance, is asking older people and those with underlying health issues to self-quarantine but is keeping many schools, restaurants and bars open.', u'Many commentators have suggested that this would also be a good policy for poorer countries like India.', u' But given the fatality rate, there is no way to do this without huge numbers of casualties \u2014 and indeed, Sweden has already seen far more deaths than its neighbors.']"
7,7,"As Businesses Resurface After State Shutdowns, So Does Divisiveness",https://www.nytimes.com/2020/05/01/us/coronavirus-states-reopen-tension.html,https://static01.nyt.com/images/2020/05/02/us/02VIRUS-STATES-jump4/merlin_172109472_d4b57471-6b14-49b5-9857-d934e7b757f7-mediumThreeByTwo440.jpg,"[u'Mexican Curiosities, a gift shop near the Alamo in San Antonio, was open on Friday after Texas lifted some coronavirus-related restrictions for businesses.', u'\n\nChristopher Lee for The New York Times']"
8,8,See Which States Are Reopening and Which Are Still Shut Down,https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html,https://static01.nyt.com/images/2020/04/24/us/states-reopen-map-coronavirus-promo-1587778728210/states-reopen-map-coronavirus-promo-1587778728210-mediumThreeByTwo440-v11.png,"[u'Many areas are still seeing cases grow, and this week the number of known deaths related to coronavirus in the United States passed 60,000.', u'Beaches and state parks are reopening to visitors, spurring concerns about overcrowding.', u'After weeks of shutdown because of the coronavirus pandemic, the nation has begun to slowly open up.', u'In some cases, stay-at-home orders are lifting separately from restrictions on businesses.', u'The first barbers have returned to work, masks over their faces.']"
9,9,"As Students Put Off College, Anxious Universities Tap Wait Lists",https://www.nytimes.com/2020/05/01/us/coronavirus-college-enrollment.html,https://static01.nyt.com/images/2020/05/01/us/01virus-colleges01/01virus-colleges01-mediumThreeByTwo440.jpg,"[u'Tiffany Tang of Albany, N.Y., was choosing from among four schools that had accepted her.', u'This week, three more that had put her on the wait list got in touch.', u'\n\nSasha Maslov for The New York Times']"
